Total_Stops,dept_day,dept_month,dept_hour,dept_minute,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5,Air India,GoAir,IndiGo,Jet Airways,Multiple carriers,SpiceJet,Vistara,Chennai,Delhi,Mumbai,Cochin,Delhi,New Delhi,Price
0.25,0.8846153846153847,0.0,0.9130434782608695,0.18181818181818182,0.9565217391304348,0.6363636363636364,0.043478260869565216,0.45454545454545453,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23483988189870542
0.25,0.8846153846153847,0.6666666666666665,0.8695652173913043,0.0,0.34782608695652173,0.2727272727272727,0.5217391304347826,0.2727272727272727,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938167158755394
0.25,0.8846153846153847,1.0,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.34782608695652173,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32983193277310924
0.25,0.3076923076923077,1.0,0.5217391304347826,0.9090909090909091,0.9130434782608695,0.0,0.34782608695652173,0.18181818181818182,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1489325459913695
0.0,0.5384615384615385,0.0,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.09090909090909091,0.043478260869565216,0.36363636363636365,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01777197365432659
0.5,0.3076923076923077,1.0,0.8260869565217391,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.7391304347826086,0.09090909090909091,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3195264592323416
0.5,0.19230769230769232,0.0,0.8260869565217391,0.18181818181818182,0.17391304347826086,0.45454545454545453,0.3913043478260869,0.2727272727272727,0.75,0.0,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5375596184419714
0.25,0.42307692307692313,1.0,0.6956521739130435,0.5454545454545454,0.43478260869565216,0.09090909090909091,0.7391304347826086,0.6363636363636364,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19219850102203045
0.25,0.3076923076923077,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.8695652173913043,0.8181818181818181,0.5217391304347826,0.36363636363636365,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696911196911197
0.25,0.19230769230769232,0.0,0.7826086956521738,0.6363636363636364,0.043478260869565216,0.6363636363636364,0.30434782608695654,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3722461957756075
0.0,0.19230769230769232,0.0,0.6086956521739131,0.36363636363636365,0.6956521739130435,1.0,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10955598455598455
0.25,0.19230769230769232,0.0,0.5652173913043478,1.0,0.17391304347826086,0.45454545454545453,0.6086956521739131,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34306154894390184
0.25,0.19230769230769232,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.5217391304347826,0.0,0.9130434782608695,1.0,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585339541221894
0.5,0.19230769230769232,0.0,0.7391304347826086,1.0,0.17391304347826086,0.45454545454545453,0.43478260869565216,0.5454545454545454,0.75,0.9318181818181819,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.39896093572564156
0.25,1.0,1.0,0.8260869565217391,0.0,0.043478260869565216,0.5454545454545454,0.2608695652173913,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14297070179423121
0.25,0.7692307692307693,0.0,0.34782608695652173,1.0,0.6521739130434783,0.5454545454545454,0.2608695652173913,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2699863729275494
0.0,0.07692307692307693,0.6666666666666665,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.08695652173913043,0.45454545454545453,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.059362934362934355
0.0,0.07692307692307693,0.33333333333333326,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.09090909090909091,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856120826709061
0.5,0.07692307692307693,0.33333333333333326,0.3913043478260869,0.18181818181818182,0.4782608695652174,0.09090909090909091,0.043478260869565216,1.0,0.5,0.045454545454545456,0.48275862068965514,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08198955257778788
0.25,1.0,0.6666666666666665,0.2608695652173913,0.9090909090909091,0.6956521739130435,0.18181818181818182,0.3913043478260869,0.36363636363636365,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13953554394730866
0.0,0.07692307692307693,0.6666666666666665,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06447308653191006
0.5,0.3076923076923077,1.0,0.9565217391304348,0.0,0.8260869565217391,0.2727272727272727,0.9130434782608695,0.2727272727272727,0.75,0.36363636363636365,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24647967295026119
0.0,0.42307692307692313,1.0,0.0,0.5454545454545454,0.13043478260869565,0.45454545454545453,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047126958891664766
0.25,0.19230769230769232,0.6666666666666665,0.8695652173913043,0.36363636363636365,0.43478260869565216,0.8181818181818181,0.6086956521739131,0.45454545454545453,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19597433568021805
0.25,0.42307692307692313,0.6666666666666665,0.3913043478260869,0.45454545454545453,0.9130434782608695,0.9090909090909091,0.5217391304347826,0.45454545454545453,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202475584828526
0.25,0.19230769230769232,0.0,0.2608695652173913,0.18181818181818182,0.4782608695652174,0.36363636363636365,0.21739130434782608,0.18181818181818182,0.75,0.75,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22680558709970472
0.0,0.07692307692307693,1.0,0.9130434782608695,0.36363636363636365,0.9565217391304348,0.9090909090909091,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013286395639336812
0.0,0.7692307692307693,0.33333333333333326,0.43478260869565216,0.36363636363636365,0.5217391304347826,1.0,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07523279582103111
0.5,1.0,0.6666666666666665,0.6956521739130435,0.7272727272727273,0.8260869565217391,0.2727272727272727,0.08695652173913043,0.6363636363636364,0.75,0.0,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2330513286395639
0.25,0.5384615384615385,0.6666666666666665,0.43478260869565216,0.0,0.9130434782608695,0.0,0.4782608695652174,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17925278219395868
0.25,0.3076923076923077,1.0,0.34782608695652173,0.5454545454545454,0.8260869565217391,0.0,0.43478260869565216,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2800079491255962
0.25,0.3076923076923077,0.6666666666666665,0.2608695652173913,0.9090909090909091,0.9565217391304348,0.5454545454545454,0.6521739130434783,0.7272727272727273,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14123892800363386
0.5,0.19230769230769232,1.0,0.2608695652173913,0.9090909090909091,0.30434782608695654,0.7272727272727273,0.0,0.9090909090909091,0.75,0.20454545454545456,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32994549171019755
0.25,0.3076923076923077,1.0,0.6086956521739131,0.09090909090909091,0.8260869565217391,0.9090909090909091,0.21739130434782608,0.8181818181818181,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.0,0.07692307692307693,0.0,0.3913043478260869,0.18181818181818182,0.43478260869565216,0.7272727272727273,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1134453781512605
0.25,0.8846153846153847,0.0,0.7826086956521738,1.0,0.7826086956521738,0.18181818181818182,1.0,0.2727272727272727,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661537588008176
0.0,0.42307692307692313,0.6666666666666665,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.062003179650238466
0.25,0.3076923076923077,1.0,0.7391304347826086,0.0,0.43478260869565216,1.0,0.7391304347826086,1.0,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518055870997047
0.25,0.42307692307692313,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.3913043478260869,0.36363636363636365,0.0,1.0,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22439245968657734
0.0,0.8846153846153847,1.0,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.043478260869565216,0.45454545454545453,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1112593686123098
0.0,0.6538461538461539,0.0,0.9565217391304348,0.36363636363636365,0.043478260869565216,0.18181818181818182,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07909379968203496
0.0,0.6538461538461539,1.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0521803315920963
0.0,0.6538461538461539,0.33333333333333326,0.43478260869565216,0.18181818181818182,0.5652173913043478,0.0,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08039972745855099
0.0,0.07692307692307693,1.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05064728594140358
0.0,0.6538461538461539,0.6666666666666665,0.6521739130434783,0.7272727272727273,0.7826086956521738,0.45454545454545453,0.08695652173913043,0.8181818181818181,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.059362934362934355
0.25,0.7692307692307693,0.0,0.34782608695652173,1.0,0.9130434782608695,0.36363636363636365,0.5217391304347826,0.45454545454545453,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17241085623438562
0.25,0.42307692307692313,1.0,0.5652173913043478,0.0,0.043478260869565216,0.5454545454545454,0.5217391304347826,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15441176470588236
0.25,0.42307692307692313,0.0,0.9130434782608695,0.45454545454545453,0.5217391304347826,0.45454545454545453,0.6521739130434783,0.0,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3423234158528276
0.0,0.19230769230769232,1.0,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.062003179650238466
0.25,0.07692307692307693,0.0,0.3913043478260869,1.0,0.6521739130434783,0.18181818181818182,0.21739130434782608,0.2727272727272727,0.75,0.75,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2968146718146718
0.0,0.0,1.0,0.8695652173913043,0.09090909090909091,0.9130434782608695,0.7272727272727273,0.043478260869565216,0.6363636363636364,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013286395639336812
0.25,0.7692307692307693,0.0,0.6521739130434783,0.0,0.043478260869565216,0.6363636363636364,0.43478260869565216,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14896093572564162
0.25,0.3076923076923077,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585339541221894
0.25,0.3076923076923077,0.6666666666666665,0.3913043478260869,0.0,0.9130434782608695,0.0,0.5217391304347826,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17925278219395868
0.25,0.42307692307692313,0.0,0.34782608695652173,1.0,0.9130434782608695,0.36363636363636365,0.5217391304347826,0.45454545454545453,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3423234158528276
0.25,0.8846153846153847,0.33333333333333326,0.30434782608695654,1.0,0.9565217391304348,0.45454545454545453,0.6086956521739131,0.5454545454545454,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12471610265727913
0.25,0.6538461538461539,0.6666666666666665,0.3913043478260869,0.0,0.8260869565217391,0.0,0.43478260869565216,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3013286395639337
0.25,0.0,0.0,0.6086956521739131,0.6363636363636364,0.9565217391304348,0.36363636363636365,0.30434782608695654,0.8181818181818181,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36915171473995
0.25,0.19230769230769232,1.0,0.6956521739130435,0.0,0.9130434782608695,0.0,0.21739130434782608,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12235975471269588
0.25,0.7692307692307693,0.0,0.6086956521739131,0.36363636363636365,0.9565217391304348,0.36363636363636365,0.34782608695652173,0.0,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13539064274358392
0.25,0.3076923076923077,0.6666666666666665,0.30434782608695654,0.0,0.8260869565217391,0.2727272727272727,0.5217391304347826,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19617306382012262
0.25,0.3076923076923077,1.0,0.30434782608695654,0.6363636363636364,0.6956521739130435,0.18181818181818182,0.34782608695652173,0.6363636363636364,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13294912559618444
0.25,1.0,0.33333333333333326,0.30434782608695654,0.6363636363636364,0.5217391304347826,0.18181818181818182,0.17391304347826086,0.6363636363636364,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09408357937769703
0.25,0.5384615384615385,0.6666666666666665,0.8695652173913043,0.0,0.3913043478260869,0.36363636363636365,0.5652173913043478,0.36363636363636365,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22439245968657734
0.0,0.8846153846153847,0.6666666666666665,0.5217391304347826,0.0,0.5652173913043478,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07475017033840563
0.0,0.5384615384615385,0.0,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17831592096297977
0.0,0.42307692307692313,0.33333333333333326,0.2608695652173913,0.18181818181818182,0.34782608695652173,1.0,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1178741766977061
0.0,0.07692307692307693,1.0,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.062003179650238466
0.25,0.42307692307692313,1.0,0.8695652173913043,0.5454545454545454,1.0,0.0,0.08695652173913043,0.5454545454545454,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20292982057687936
0.25,1.0,0.6666666666666665,0.5217391304347826,0.9090909090909091,0.043478260869565216,0.5454545454545454,0.5217391304347826,0.7272727272727273,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14297070179423121
0.25,0.19230769230769232,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.3913043478260869,0.8181818181818181,0.5652173913043478,0.36363636363636365,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17905405405405406
0.5,0.6538461538461539,0.6666666666666665,0.3913043478260869,0.45454545454545453,0.7826086956521738,0.36363636363636365,0.34782608695652173,1.0,0.5,0.1590909090909091,0.41379310344827586,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875709743356802
0.0,1.0,1.0,0.6086956521739131,0.18181818181818182,0.7391304347826086,0.18181818181818182,0.13043478260869565,0.0,0.75,0.2272727272727273,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09771746536452418
0.25,1.0,0.6666666666666665,0.8695652173913043,1.0,0.17391304347826086,0.45454545454545453,0.30434782608695654,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31623325005677944
0.25,0.42307692307692313,1.0,0.8695652173913043,1.0,0.17391304347826086,0.45454545454545453,0.30434782608695654,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36778900749488985
0.5,0.0,0.6666666666666665,0.30434782608695654,0.0,0.21739130434782608,0.45454545454545453,0.9565217391304348,0.45454545454545453,0.5,0.3181818181818182,0.0,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35955598455598453
0.25,0.42307692307692313,1.0,0.34782608695652173,0.0,0.8260869565217391,0.0,0.4782608695652174,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25034067681126504
0.0,0.6538461538461539,0.33333333333333326,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10663184192595958
0.25,0.3076923076923077,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.7826086956521738,0.2727272727272727,0.17391304347826086,0.18181818181818182,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17028162616397913
0.0,0.8846153846153847,0.33333333333333326,0.6086956521739131,0.18181818181818182,0.7391304347826086,0.18181818181818182,0.13043478260869565,0.0,0.75,0.2272727272727273,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12306949806949806
0.25,0.3076923076923077,0.6666666666666665,0.7391304347826086,0.0,0.043478260869565216,0.5454545454545454,0.34782608695652173,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2176073131955485
0.25,0.7692307692307693,0.0,0.6521739130434783,0.0,0.17391304347826086,0.45454545454545453,0.5652173913043478,0.45454545454545453,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12088348853054735
0.25,0.0,1.0,0.9130434782608695,0.0,0.8260869565217391,0.2727272727272727,0.9565217391304348,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19370315693845103
0.0,0.3076923076923077,1.0,0.7826086956521738,1.0,0.9130434782608695,0.9090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08698614580967522
0.0,0.7692307692307693,0.6666666666666665,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007324551442198499
0.25,0.0,0.6666666666666665,0.8695652173913043,0.0,0.17391304347826086,0.7272727272727273,0.34782608695652173,0.7272727272727273,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938167158755394
0.0,0.19230769230769232,0.6666666666666665,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2902282534635476
