Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
Vistara,S_Banglore,D_Delhi,0.0,5613,27,4,9,45,27,4,12,35,2,50,BLR , DEL,,,
SpiceJet,S_Banglore,D_Delhi,0.0,4423,1,5,9,30,1,5,12,20,2,50,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,5073,21,3,7,35,21,3,12,0,4,25,DEL , HYD , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3841,27,5,9,0,27,5,11,25,2,25,CCU , BLR,,,
Air India,S_Banglore,D_New Delhi,1.0,12704,1,3,9,30,1,3,23,45,14,15,BLR , BBI , DEL,,
Air India,S_Delhi,D_Cochin,1.0,8669,12,6,7,0,12,6,19,15,12,15,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,8371,9,4,8,45,9,4,19,15,10,30,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,4544,9,5,15,15,9,5,18,10,2,55,BLR , DEL,,,
Vistara,S_Kolkata,D_Banglore,1.0,9187,1,5,20,20,2,5,10,45,14,25,CCU , DEL , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,15,5,18,55,15,5,21,50,2,55,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,2.0,15129,24,5,23,5,25,5,19,0,19,55,DEL , AMD , BOM , COK,
Air India,S_Delhi,D_Cochin,1.0,9194,6,6,10,0,6,6,19,15,9,15,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,6093,27,4,7,10,27,4,16,10,9,0,DEL , HYD , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,12819,27,6,23,5,29,6,4,25,5,20,DEL , AMD , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,0.0,7202,1,6,11,0,1,6,14,15,3,15,DEL , COK,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9646,12,6,7,5,12,6,16,10,9,5,DEL , HYD , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,5073,3,4,20,25,4,4,1,30,5,5,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,12284,18,3,8,0,18,3,13,15,5,15,BLR , BOM , DEL,,
IndiGo,S_Banglore,D_Delhi,0.0,4423,27,4,13,0,27,4,15,50,2,50,BLR , DEL,,,
Air India,S_Delhi,D_Cochin,0.0,5201,27,6,5,10,27,6,8,0,2,50,DEL , COK,,,
Air Asia,S_Kolkata,D_Banglore,0.0,4409,24,4,10,20,24,4,12,55,2,35,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,27,6,10,0,27,6,19,0,9,0,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,0.0,6015,12,6,21,5,13,6,0,20,3,15,DEL , COK,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14388,15,5,6,30,15,5,12,0,5,30,CCU , BOM , BLR,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3841,21,6,22,20,22,6,0,40,2,20,CCU , BLR,,,
IndiGo,S_Delhi,D_Cochin,1.0,6442,27,6,6,50,27,6,16,10,9,20,DEL , HYD , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,17261,6,3,22,50,7,3,9,30,10,40,BLR , BOM , DEL,,
Vistara,S_Kolkata,D_Banglore,1.0,8610,1,5,17,0,2,5,18,50,1,50,CCU , DEL , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,12767,21,3,7,5,21,3,18,50,11,45,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,15554,9,5,21,50,10,5,4,25,6,35,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,14083,24,5,7,0,25,5,1,20,18,20,CCU , DEL , COK , BLR,
Air India,S_Delhi,D_Cochin,2.0,8367,27,3,17,15,28,3,7,40,14,25,DEL , HYD , BOM , COK,
SpiceJet,S_Kolkata,D_Banglore,1.0,8224,12,6,15,55,12,6,21,25,5,30,CCU , IXB , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,1,6,13,0,1,6,19,0,6,0,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,21,5,14,5,22,5,4,40,14,35,CCU , BOM , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,4077,1,6,1,30,1,6,4,15,2,45,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13067,12,5,17,0,13,5,14,25,21,25,CCU , DEL , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14571,6,6,8,25,6,6,19,50,11,25,CCU , BOM , BLR,,
Air India,S_Delhi,D_Cochin,1.0,8372,15,5,9,0,15,5,19,15,10,15,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,17057,3,3,7,5,3,3,13,20,6,15,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,0.0,4729,3,4,5,35,3,4,8,50,3,15,DEL , COK,,,
Air India,S_Kolkata,D_Banglore,2.0,12723,24,5,5,50,24,5,23,15,17,25,CCU , IXR , DEL , BLR,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,6,6,8,0,7,6,4,25,20,25,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,10678,15,6,4,55,15,6,12,35,7,40,DEL , BOM , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3841,15,6,9,0,15,6,11,25,2,25,CCU , BLR,,,
Air India,S_Banglore,D_New Delhi,3.0,12346,1,3,5,50,2,3,12,15,6,25,BLR , CCU , BBI , HYD , DEL
SpiceJet,S_Kolkata,D_Banglore,0.0,3847,27,3,9,0,27,3,11,30,2,30,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8586,6,6,20,0,7,6,4,40,8,40,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,12192,12,6,7,0,12,6,19,0,12,0,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4462,18,3,20,25,18,3,23,5,2,40,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,1.0,15554,9,5,22,50,10,5,4,25,5,35,DEL , BOM , COK,,
IndiGo,S_Banglore,D_Delhi,0.0,3943,3,4,4,0,3,4,6,50,2,50,BLR , DEL,,,
Air India,S_Kolkata,D_Banglore,2.0,9237,1,4,16,45,2,4,23,15,6,30,CCU , GAU , DEL , BLR,
Jet Airways,S_Kolkata,D_Banglore,1.0,12681,1,4,8,25,1,4,20,45,12,20,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,10678,15,6,4,55,15,6,19,0,14,5,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,10197,15,5,3,50,15,5,19,0,15,10,DEL , BOM , COK,,
Vistara,S_Mumbai,D_Hyderabad,1.0,12395,6,3,21,55,7,3,9,25,11,30,BOM , DEL , HYD,,
Jet Airways,S_Banglore,D_New Delhi,1.0,16736,6,3,8,55,6,3,23,0,14,5,BLR , BOM , DEL,,
IndiGo,S_Delhi,D_Cochin,1.0,6558,21,3,7,35,21,3,16,10,8,35,DEL , HYD , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13626,12,6,8,25,12,6,18,15,9,50,CCU , BOM , BLR,,
Air India,S_Kolkata,D_Banglore,2.0,13033,9,5,10,0,10,5,1,20,15,20,CCU , DEL , COK , BLR,
Air India,S_Banglore,D_New Delhi,2.0,11161,18,3,11,5,19,3,22,10,11,5,BLR , CCU , GAU , DEL,
Jet Airways,S_Delhi,D_Cochin,1.0,12767,21,3,8,0,22,3,4,25,20,25,DEL , BOM , COK,,
IndiGo,S_Banglore,D_New Delhi,0.0,6144,24,3,21,20,25,3,0,15,2,55,BLR , DEL,,,
Air India,S_Kolkata,D_Banglore,2.0,10151,6,5,12,0,6,5,21,50,9,50,CCU , BBI , BOM , BLR,
Jet Airways,S_Kolkata,D_Banglore,1.0,14231,24,3,16,55,25,3,4,45,11,50,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,10368,3,6,19,30,4,6,4,25,8,55,DEL , JAI , BOM , COK,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,24,4,17,45,24,4,20,45,3,0,BLR , DEL,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,13817,12,3,8,0,12,3,21,20,13,20,BLR , BOM , DEL,,
IndiGo,S_Chennai,D_Kolkata,0.0,3597,15,6,14,45,15,6,17,5,2,20,MAA , CCU,,,
Jet Airways,S_Delhi,D_Cochin,2.0,13029,21,5,19,30,22,5,12,35,17,5,DEL , JAI , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,12739,12,6,14,5,13,6,4,40,14,35,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,17024,3,3,8,0,4,3,4,25,20,25,DEL , BOM , COK,,
Air India,S_Mumbai,D_Hyderabad,1.0,8528,12,3,5,55,12,3,19,10,13,15,BOM , MAA , HYD,,
Multiple carriers,S_Delhi,D_Cochin,1.0,8614,15,6,11,25,15,6,19,15,7,50,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,24,6,19,45,25,6,4,25,8,40,DEL , BOM , COK,,
Air Asia,S_Banglore,D_Delhi,0.0,4483,18,4,11,10,18,4,13,55,2,45,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,11667,12,6,7,5,12,6,19,15,12,10,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,5073,6,4,20,25,7,4,1,30,5,5,DEL , BOM , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,4413,18,3,17,15,18,3,19,45,2,30,CCU , BLR,,,
GoAir,S_Delhi,D_Cochin,1.0,8422,9,3,6,0,9,3,13,20,7,20,DEL , AMD , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,24,6,9,0,25,6,12,35,3,35,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,8366,1,5,9,25,1,5,18,20,8,55,CCU , BOM , HBX , BLR,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,1,6,13,0,2,6,4,25,15,25,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14781,1,5,16,30,1,5,22,35,6,5,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,6148,27,3,7,0,27,3,13,20,6,20,DEL , BOM , COK,,
IndiGo,S_Chennai,D_Kolkata,0.0,4332,24,3,11,35,24,3,14,0,2,25,MAA , CCU,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14781,9,5,8,25,9,5,18,15,9,50,CCU , BOM , BLR,,
IndiGo,S_Kolkata,D_Banglore,1.0,3809,6,5,19,20,6,5,23,45,4,25,CCU , HYD , BLR,,
Air Asia,S_Delhi,D_Cochin,1.0,8759,6,6,7,55,6,6,22,25,14,30,DEL , BLR , COK,,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,1,6,19,30,1,6,20,45,1,15,BOM , HYD,,,
IndiGo,S_Chennai,D_Kolkata,0.0,4326,21,3,5,15,21,3,7,35,2,20,MAA , CCU,,,
IndiGo,S_Delhi,D_Cochin,0.0,6015,18,4,14,20,18,4,17,35,3,15,DEL , COK,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13759,24,3,19,45,25,3,20,40,0,55,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,14300,27,6,8,10,28,6,12,35,4,25,DEL , ATQ , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,14151,15,5,17,0,16,5,19,10,2,10,CCU , DEL , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,13376,15,6,6,45,16,6,4,25,21,40,DEL , NAG , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,9424,9,5,19,0,10,5,1,30,6,30,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,14848,3,6,10,0,3,6,19,15,9,15,DEL , BOM , COK,,
Air Asia,S_Delhi,D_Cochin,1.0,6151,21,3,16,45,21,3,22,15,5,30,DEL , BLR , COK,,
GoAir,S_Delhi,D_Cochin,1.0,9069,3,6,14,25,3,6,19,35,5,10,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,5406,6,4,8,0,6,4,19,0,11,0,DEL , BOM , COK,,
SpiceJet,S_Banglore,D_New Delhi,0.0,5126,9,3,20,30,9,3,23,20,2,50,BLR , DEL,,,
SpiceJet,S_Chennai,D_Kolkata,0.0,3543,18,5,9,45,18,5,12,0,2,15,MAA , CCU,,,
Air India,S_Banglore,D_New Delhi,0.0,4441,18,3,21,5,18,3,23,55,2,50,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12681,1,4,20,0,2,4,23,35,3,35,CCU , BOM , BLR,,
Air India,S_Delhi,D_Cochin,1.0,5704,21,3,9,45,21,3,23,0,13,15,DEL , BLR , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13377,27,5,17,30,28,5,1,30,8,0,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,12295,12,3,9,45,12,3,14,25,4,40,BLR , MAA , DEL,,
Jet Airways,S_Delhi,D_Cochin,2.0,15129,21,5,9,40,22,5,4,25,18,45,DEL , JAI , BOM , COK,
Vistara,S_Delhi,D_Cochin,0.0,6216,15,4,6,0,15,4,9,10,3,10,DEL , COK,,,
IndiGo,S_Delhi,D_Cochin,1.0,5054,12,6,7,35,12,6,12,10,4,35,DEL , HYD , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,13555,18,3,16,55,18,3,23,0,6,5,BLR , BOM , DEL,,
Air India,S_Delhi,D_Cochin,2.0,10467,3,6,13,15,4,6,9,25,20,10,DEL , HYD , MAA , COK,
Multiple carriers,S_Delhi,D_Cochin,2.0,7178,21,3,9,45,21,3,21,20,11,35,DEL , HYD , MAA , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,14781,6,5,16,30,6,5,22,35,6,5,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,12898,21,5,11,30,22,5,4,25,16,55,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,14960,12,6,16,45,13,6,8,55,16,10,CCU , GAU , DEL , BLR,
Air Asia,S_Delhi,D_Cochin,1.0,6152,12,6,7,55,12,6,15,45,7,50,DEL , BLR , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14151,18,5,20,25,19,5,18,0,21,35,CCU , DEL , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,15,5,14,5,16,5,16,20,2,15,CCU , BOM , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,4423,1,4,0,30,1,4,3,25,2,55,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,8266,6,6,12,50,6,6,19,15,6,25,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,0.0,5601,6,6,5,35,6,6,8,50,3,15,DEL , COK,,,
Air India,S_Kolkata,D_Banglore,1.0,7893,1,4,20,30,2,4,12,0,15,30,CCU , DEL , BLR,,
Air India,S_Kolkata,D_Banglore,0.0,5510,6,5,14,15,6,5,16,45,2,30,CCU , BLR,,,
Air India,S_Delhi,D_Cochin,2.0,13381,9,6,14,25,10,6,19,15,4,50,DEL , CCU , BOM , COK,
Air India,S_Delhi,D_Cochin,1.0,5117,3,4,17,20,4,4,9,25,16,5,DEL , MAA , COK,,
IndiGo,S_Delhi,D_Cochin,0.0,6015,3,6,14,25,3,6,17,40,3,15,DEL , COK,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,15058,3,6,7,5,3,6,19,15,12,10,DEL , BOM , COK,,
Vistara,S_Kolkata,D_Banglore,1.0,9187,18,5,7,10,18,5,22,40,15,30,CCU , DEL , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,4077,1,6,0,25,1,6,3,15,2,50,BLR , DEL,,,
SpiceJet,S_Chennai,D_Kolkata,0.0,3859,24,6,9,45,24,6,12,0,2,15,MAA , CCU,,,
Air Asia,S_Kolkata,D_Banglore,0.0,4384,18,3,19,35,18,3,22,5,2,30,CCU , BLR,,,
Air Asia,S_Kolkata,D_Banglore,0.0,5989,18,5,19,55,18,5,22,25,2,30,CCU , BLR,,,
IndiGo,S_Kolkata,D_Banglore,0.0,5224,3,5,14,25,3,5,16,55,2,30,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,6,5,14,5,7,5,4,40,14,35,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,12373,9,5,13,0,10,5,4,25,15,25,DEL , BOM , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3873,9,4,17,10,9,4,19,40,2,30,CCU , BLR,,,
IndiGo,S_Banglore,D_Delhi,0.0,4591,18,4,1,30,18,4,4,15,2,45,BLR , DEL,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,24,5,17,15,24,5,19,50,2,35,CCU , BLR,,,
IndiGo,S_Delhi,D_Cochin,0.0,5601,27,5,21,5,28,5,0,20,3,15,DEL , COK,,,
Air India,S_Kolkata,D_Banglore,2.0,9920,1,4,16,45,2,4,12,0,19,15,CCU , GAU , DEL , BLR,
Jet Airways,S_Delhi,D_Cochin,2.0,19644,18,5,11,40,18,5,19,0,7,20,DEL , JDH , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,7064,1,4,8,25,1,4,23,35,15,10,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13259,3,6,6,0,3,6,19,0,13,0,DEL , BOM , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3873,18,5,6,55,18,5,9,30,2,35,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14571,6,6,20,0,7,6,8,15,12,15,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,13180,21,3,16,10,22,3,18,50,2,40,DEL , MAA , BOM , COK,
SpiceJet,S_Kolkata,D_Banglore,1.0,10654,24,3,15,55,24,3,21,15,5,20,CCU , IXB , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9794,9,5,8,45,9,5,19,0,10,15,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,10919,15,6,14,35,16,6,4,25,13,50,DEL , NAG , BOM , COK,
GoAir,S_Delhi,D_Cochin,1.0,5135,6,4,10,35,6,4,19,35,9,0,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4148,12,3,20,25,12,3,23,5,2,40,CCU , BLR,,,
IndiGo,S_Delhi,D_Cochin,1.0,6442,15,5,7,35,15,5,16,10,8,35,DEL , HYD , COK,,
Air India,S_Delhi,D_Cochin,2.0,9968,9,4,12,55,10,4,19,15,6,20,DEL , JDH , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,13587,9,6,14,0,9,6,21,0,7,0,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,18,5,20,0,19,5,18,15,22,15,CCU , BOM , BLR,,
Jet Airways,S_Banglore,D_New Delhi,1.0,17261,6,3,11,40,7,3,9,30,21,50,BLR , BOM , DEL,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,18,6,18,25,18,6,21,20,2,55,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13259,3,6,6,0,3,6,12,35,6,35,DEL , BOM , COK,,
Air Asia,S_Banglore,D_New Delhi,0.0,4482,24,3,23,25,25,3,2,10,2,45,BLR , DEL,,,
SpiceJet,S_Banglore,D_Delhi,0.0,3257,24,5,5,55,24,5,8,35,2,40,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10539,6,6,9,35,7,6,10,55,1,20,CCU , DEL , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10031,24,3,8,25,24,3,22,35,14,10,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,15554,6,5,13,0,7,5,4,25,15,25,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,1.0,11160,12,6,9,20,12,6,14,15,4,55,CCU , PAT , BLR,,
Jet Airways,S_Banglore,D_Delhi,0.0,4544,9,4,15,50,9,4,18,45,2,55,BLR , DEL,,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,9,4,18,25,9,4,21,20,2,55,BLR , DEL,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4174,9,4,15,15,9,4,17,45,2,30,CCU , BLR,,,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,1965,12,5,22,45,13,5,0,15,1,30,BOM , HYD,,,
IndiGo,S_Delhi,D_Cochin,1.0,5883,24,6,18,35,25,6,1,30,6,55,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14781,18,5,16,30,18,5,23,35,7,5,CCU , BOM , BLR,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3873,21,6,17,10,21,6,19,40,2,30,CCU , BLR,,,
Air India,S_Delhi,D_Cochin,0.0,6934,18,5,14,10,18,5,17,10,3,0,DEL , COK,,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,5678,21,5,19,35,21,5,21,5,1,30,BOM , HYD,,,
IndiGo,S_Kolkata,D_Banglore,1.0,5069,1,4,8,10,1,4,13,0,4,50,CCU , MAA , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,6316,9,6,16,0,10,6,1,30,9,30,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,10197,9,5,9,0,9,5,19,0,10,0,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,2.0,11762,3,3,7,5,4,3,19,15,12,10,DEL , HYD , BOM , COK,
Jet Airways,S_Banglore,D_New Delhi,1.0,20800,1,3,14,5,2,3,9,0,18,55,BLR , BOM , DEL,,
IndiGo,S_Chennai,D_Kolkata,0.0,5277,3,3,22,5,4,3,0,25,2,20,MAA , CCU,,,
Jet Airways,S_Delhi,D_Cochin,1.0,12373,9,5,19,15,10,5,12,35,17,20,DEL , BOM , COK,,
SpiceJet,S_Banglore,D_New Delhi,0.0,6309,24,3,9,35,24,3,12,30,2,55,BLR , DEL,,,
Air India,S_Kolkata,D_Banglore,2.0,11201,24,5,5,50,24,5,20,25,14,35,CCU , IXR , DEL , BLR,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,5678,3,3,7,10,3,3,8,35,1,25,BOM , HYD,,,
Air Asia,S_Delhi,D_Cochin,1.0,8327,9,3,16,45,9,3,22,15,5,30,DEL , BLR , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,15339,27,6,23,5,29,6,4,25,5,20,DEL , AMD , BOM , COK,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2227,27,5,21,20,27,5,22,50,1,30,BOM , HYD,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13994,9,6,9,35,9,6,22,5,12,30,CCU , DEL , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,6,5,6,30,7,5,9,20,2,50,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,11627,3,6,10,0,4,6,4,25,18,25,DEL , BOM , COK,,
Air Asia,S_Kolkata,D_Banglore,0.0,4409,3,6,10,20,3,6,12,55,2,35,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,2.0,12719,21,5,9,35,22,5,12,35,3,0,DEL , IDR , BOM , COK,
Vistara,S_Kolkata,D_Banglore,1.0,8610,9,6,20,20,10,6,18,50,22,30,CCU , DEL , BLR,,
Jet Airways,S_Banglore,D_New Delhi,1.0,11087,12,3,20,35,13,3,15,15,18,40,BLR , BOM , DEL,,
Multiple carriers,S_Delhi,D_Cochin,1.0,6795,27,5,17,45,28,5,1,30,7,45,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13941,9,5,14,5,10,5,4,40,14,35,CCU , BOM , BLR,,
IndiGo,S_Kolkata,D_Banglore,0.0,4462,18,3,10,10,18,3,12,55,2,45,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13941,18,5,20,0,19,5,4,40,8,40,CCU , BOM , BLR,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3873,24,5,22,20,25,5,0,40,2,20,CCU , BLR,,,
Air India,S_Delhi,D_Cochin,2.0,10231,27,5,22,0,28,5,19,15,21,15,DEL , GOI , BOM , COK,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,5678,1,5,19,35,1,5,21,5,1,30,BOM , HYD,,,
Vistara,S_Banglore,D_Delhi,0.0,4668,9,6,9,45,9,6,12,35,2,50,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9794,1,5,7,30,1,5,19,0,11,30,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,2.0,16655,21,5,15,5,22,5,1,30,10,25,DEL , IDR , BOM , COK,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,2385,15,3,5,45,15,3,7,5,1,20,BOM , HYD,,,
IndiGo,S_Delhi,D_Cochin,1.0,6316,12,6,16,0,13,6,1,30,9,30,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7618,3,6,7,0,3,6,21,0,14,0,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,18,6,20,25,18,6,23,10,2,45,CCU , BLR,,,
Vistara,S_Kolkata,D_Banglore,1.0,9187,1,5,7,10,2,5,10,45,3,35,CCU , DEL , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,3943,3,5,4,0,3,5,6,50,2,50,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,5065,24,4,20,25,25,4,1,30,5,5,DEL , BOM , COK,,
Air India,S_Banglore,D_Delhi,0.0,5228,24,4,21,5,24,4,23,55,2,50,BLR , DEL,,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2754,12,6,1,40,12,6,3,10,1,30,BOM , HYD,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,12,6,21,50,13,6,4,25,6,35,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,3502,12,5,19,50,12,5,22,50,3,0,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,6959,12,6,20,0,13,6,4,40,8,40,CCU , BOM , BLR,,
Air India,S_Delhi,D_Cochin,1.0,8372,9,6,21,0,10,6,7,40,10,40,DEL , BOM , COK,,
Air India,S_Mumbai,D_Hyderabad,0.0,2575,24,3,21,5,24,3,22,25,1,20,BOM , HYD,,,
Air India,S_Kolkata,D_Banglore,1.0,6327,18,5,19,0,19,5,11,5,16,5,CCU , HYD , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,12719,21,3,2,15,22,3,4,25,2,10,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,8016,18,6,8,20,18,6,11,20,3,0,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13587,1,6,13,0,1,6,21,0,8,0,DEL , BOM , COK,,
IndiGo,S_Banglore,D_Delhi,0.0,3943,6,5,10,10,6,5,13,0,2,50,BLR , DEL,,,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,24,6,21,5,24,6,22,25,1,20,BOM , HYD,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,16863,6,3,18,0,7,3,1,35,7,35,DEL , BOM , COK,,
Vistara,S_Banglore,D_Delhi,0.0,4878,12,6,19,30,12,6,22,15,2,45,BLR , DEL,,,
