Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
IndiGo,S_Banglore,D_New Delhi,0,8033,9,3,13,10,9,3,16,10,3,0,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7198,27,6,10,0,28,6,1,30,15,30,DEL , BOM , COK,Not Available,Not Available
GoAir,S_Banglore,D_Delhi,0,5048,27,4,7,45,27,4,10,40,2,55,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,10197,21,5,10,0,21,5,19,0,9,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,16736,6,3,7,0,6,3,18,25,11,25,BLR , BOM , DEL,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,5755,3,3,12,0,3,3,13,25,1,25,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,16079,27,5,16,0,28,5,19,0,3,0,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6674,27,5,6,50,27,5,16,10,9,20,DEL , HYD , COK,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,7171,21,6,17,0,21,6,19,45,2,45,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,17493,3,3,13,0,3,3,21,0,8,0,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8371,27,3,8,55,27,3,19,15,10,20,DEL , BOM , COK,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,4878,27,6,17,0,27,6,19,35,2,35,BLR , DEL,Not Available,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,9187,21,5,20,20,22,5,10,45,14,25,CCU , DEL , BLR,Not Available,Not Available
Vistara,S_Chennai,D_Kolkata,0,3687,9,5,7,5,9,5,9,20,2,15,MAA , CCU,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9663,21,5,16,30,22,5,4,40,12,10,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,1,8065,12,3,9,15,13,3,9,15,0,0,BOM , BLR , HYD,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,7480,15,5,12,30,16,5,9,25,20,55,DEL , MAA , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,1,4,7,10,1,4,10,10,3,0,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Banglore,D_Delhi,0,4423,1,5,9,30,1,5,12,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14714,3,6,19,15,4,6,12,35,17,20,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3873,27,6,9,0,27,6,11,25,2,25,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6442,15,5,6,50,15,5,16,10,9,20,DEL , HYD , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13759,24,3,13,55,25,3,4,45,14,50,CCU , BOM , BLR,Not Available,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,1,13552,6,3,14,10,6,3,22,25,8,15,BOM , JLR , HYD,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,24,6,2,15,24,6,19,0,16,45,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,3807,18,3,8,20,18,3,10,35,2,15,MAA , CCU,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,0,4145,27,4,20,45,27,4,23,20,2,35,CCU , BLR,Not Available,Not Available,Not Available
SpiceJet,S_Banglore,D_Delhi,0,4423,18,5,9,30,18,5,12,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,13611,6,3,4,45,6,3,15,30,10,45,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14571,6,6,14,5,6,6,22,35,8,30,CCU , BOM , BLR,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,4668,15,5,7,0,15,5,9,40,2,40,BLR , DEL,Not Available,Not Available,Not Available
GoAir,S_Delhi,D_Cochin,1,5199,9,6,5,55,9,6,13,35,7,40,DEL , HYD , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,3,6,15,0,4,6,19,0,4,0,DEL , BOM , COK,Not Available,Not Available
GoAir,S_Banglore,D_New Delhi,1,8352,3,3,15,45,3,3,20,15,4,30,BLR , GOI , DEL,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,9,6,18,55,9,6,22,0,3,5,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,3342,15,3,6,20,15,3,7,45,1,25,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,11664,21,3,10,20,22,3,18,50,8,30,DEL , IDR , BOM , COK,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,9,4,16,55,9,4,19,55,3,0,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,11134,24,3,18,55,25,3,8,10,13,15,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12557,21,3,17,30,22,3,18,50,1,20,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3841,6,6,6,55,6,6,9,30,2,35,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,27,5,7,10,27,5,10,10,3,0,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,3850,24,5,5,15,24,5,7,40,2,25,MAA , CCU,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9646,1,6,7,5,1,6,22,30,15,25,DEL , HYD , COK,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,0,3625,6,5,13,55,6,5,15,25,1,30,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,14120,6,5,9,50,6,5,23,15,13,25,CCU , GAU , DEL , BLR,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,3597,24,5,9,45,24,5,12,0,2,15,MAA , CCU,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,3,12954,1,4,10,0,2,4,10,30,0,30,CCU , DEL , COK , TRV , BLR
Vistara,S_Banglore,D_Delhi,0,4668,18,5,21,0,18,5,23,50,2,50,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,2,18275,27,6,17,50,28,6,1,30,7,40,DEL , IXU , BOM , COK,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12767,21,3,8,0,22,3,4,25,20,25,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9001,6,6,7,30,6,6,19,15,11,45,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,12,6,14,25,12,6,16,55,2,30,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4462,18,3,20,25,18,3,23,5,2,40,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4423,12,5,6,5,12,5,8,50,2,45,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14714,1,6,9,0,1,6,19,0,10,0,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,2,18275,12,6,17,50,13,6,1,30,7,40,DEL , IXU , BOM , COK,Not Available
SpiceJet,S_Banglore,D_Delhi,0,3625,21,5,9,30,21,5,12,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,0,8855,3,3,18,25,3,3,21,20,2,55,BLR , DEL,Not Available,Not Available,Not Available
Air Asia,S_Banglore,D_Delhi,0,4483,1,5,23,55,2,5,2,45,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12373,9,5,2,15,9,5,12,35,10,20,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14781,15,5,6,30,15,5,16,20,9,50,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,0,2050,3,4,19,30,3,4,20,45,1,15,BOM , HYD,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6416,3,6,8,30,3,6,21,0,12,30,DEL , BOM , COK,Not Available,Not Available
Air Asia,S_Banglore,D_New Delhi,0,7074,3,3,5,50,3,3,8,40,2,50,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,9941,24,5,12,0,24,5,21,50,9,50,CCU , BBI , BOM , BLR,Not Available
Jet Airways,S_Delhi,D_Cochin,1,5406,27,3,17,30,28,3,19,45,2,15,DEL , BOM , COK,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,6961,3,6,17,0,3,6,19,45,2,45,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,21,4,18,25,21,4,21,20,2,55,BLR , DEL,Not Available,Not Available,Not Available
GoAir,S_Banglore,D_Delhi,0,3419,6,4,20,55,6,4,23,40,2,45,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Delhi,D_Cochin,1,11349,3,3,15,55,3,3,21,55,6,0,DEL , MAA , COK,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,4784,3,3,6,20,3,3,7,45,1,25,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,2071,27,3,19,35,27,3,21,5,1,30,BOM , HYD,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,5069,6,5,8,10,6,5,13,0,4,50,CCU , MAA , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12898,21,5,21,50,22,5,4,25,6,35,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,4226,21,5,6,20,21,5,10,20,4,0,CCU , MAA , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,13502,6,3,14,5,7,3,8,15,18,10,BLR , BOM , DEL,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4423,27,5,6,5,27,5,8,50,2,45,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,6297,9,3,11,35,9,3,14,0,2,25,MAA , CCU,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8837,27,5,6,40,27,5,19,15,12,35,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,14848,27,6,13,0,27,6,19,15,6,15,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,24,4,11,30,24,4,14,5,2,35,CCU , BLR,Not Available,Not Available,Not Available
GoAir,S_Banglore,D_New Delhi,0,5706,9,3,20,55,9,3,23,50,2,55,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,11200,1,6,10,35,1,6,19,0,8,25,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3841,27,6,6,55,27,6,9,30,2,35,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4174,9,4,15,15,9,4,17,45,2,30,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,0,6860,21,3,16,55,21,3,19,45,2,50,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,10407,6,5,9,0,6,5,19,0,10,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,8016,3,6,19,50,3,6,22,50,3,0,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,0,7648,3,3,10,5,3,3,13,0,2,55,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,11701,9,3,19,45,10,3,19,15,23,30,DEL , AMD , BOM , COK,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,2754,3,6,12,0,3,6,13,30,1,30,BOM , HYD,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13587,27,6,7,5,27,6,21,0,13,55,DEL , BOM , COK,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,2,10835,18,3,8,50,19,3,16,30,7,40,BLR , BOM , UDR , DEL,Not Available
Jet Airways,S_Banglore,D_New Delhi,0,8016,24,3,19,55,24,3,22,35,2,40,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,15078,9,5,18,15,10,5,1,30,7,15,DEL , BOM , COK,Not Available,Not Available
Air Asia,S_Delhi,D_Cochin,1,6151,27,3,7,55,27,3,13,10,5,15,DEL , BLR , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,13817,12,3,22,55,13,3,10,25,11,30,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9663,6,5,20,0,7,5,4,40,8,40,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,16736,6,3,20,35,7,3,7,40,11,5,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,24,6,18,15,25,6,19,0,0,45,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,5636,1,6,2,0,1,6,7,25,5,25,DEL , MAA , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12347,21,3,13,0,21,3,18,50,5,50,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3841,24,4,17,10,24,4,19,40,2,30,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,6297,9,3,17,5,9,3,19,40,2,35,MAA , CCU,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4990,12,4,16,55,12,4,19,55,3,0,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8266,6,6,11,40,6,6,19,15,7,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13044,12,6,21,10,13,6,9,20,12,10,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,1,5,21,10,2,5,9,20,12,10,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4174,6,4,21,25,7,4,0,5,2,40,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,10566,6,3,20,30,7,3,8,15,11,45,DEL , BLR , COK,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3873,1,4,6,55,1,4,9,30,2,35,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6270,9,4,10,35,10,4,1,30,14,55,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,0,9564,6,6,11,0,6,6,14,15,3,15,DEL , COK,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8055,27,3,8,55,27,3,21,0,12,5,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,11467,1,4,9,35,2,4,10,55,1,20,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,6,6,6,30,6,6,12,0,5,30,CCU , BOM , BLR,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,5613,27,4,19,30,27,4,22,15,2,45,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,15058,3,6,8,0,3,6,19,15,11,15,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,5277,24,5,22,5,25,5,0,25,2,20,MAA , CCU,Not Available,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,6121,15,4,10,0,15,4,12,45,2,45,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13364,1,4,14,5,1,4,19,50,5,45,CCU , BOM , BLR,Not Available,Not Available
Vistara,S_Chennai,D_Kolkata,0,4842,18,3,7,5,18,3,9,20,2,15,MAA , CCU,Not Available,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,4049,21,5,9,10,21,5,10,40,1,30,BOM , HYD,Not Available,Not Available,Not Available
SpiceJet,S_Banglore,D_New Delhi,1,7139,21,3,10,20,21,3,18,15,7,55,BLR , PNQ , DEL,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13941,18,5,18,55,19,5,4,40,9,45,CCU , BOM , BLR,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,14360,24,3,17,0,24,3,22,55,5,55,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,11841,6,5,16,30,6,5,23,35,7,5,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,12,6,9,35,12,6,12,20,2,45,CCU , BLR,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8614,15,6,7,30,15,6,19,15,11,45,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,3480,3,4,19,20,3,4,23,45,4,25,CCU , HYD , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12898,21,5,14,0,21,5,19,0,5,0,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,12488,3,6,18,30,4,6,19,15,0,45,DEL , LKO , BOM , COK,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8586,1,5,20,0,2,5,10,5,14,5,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6442,21,5,8,35,21,5,18,10,9,35,DEL , HYD , COK,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,3597,27,6,13,15,27,6,15,35,2,20,MAA , CCU,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4174,12,4,22,15,13,4,0,50,2,35,CCU , BLR,Not Available,Not Available,Not Available
SpiceJet,S_Banglore,D_Delhi,0,3971,3,4,9,30,3,4,12,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,15129,27,5,13,25,28,5,19,0,5,35,DEL , AMD , BOM , COK,Not Available
IndiGo,S_Banglore,D_New Delhi,0,4377,9,3,22,20,10,3,1,10,2,50,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13797,24,6,8,0,24,6,21,0,13,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,15764,6,3,9,0,7,3,4,25,19,25,DEL , BOM , COK,Not Available,Not Available
Air Asia,S_Banglore,D_Delhi,0,4483,27,4,11,10,27,4,13,55,2,45,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,15812,24,6,11,40,24,6,19,0,7,20,DEL , JDH , BOM , COK,Not Available
Air India,S_Kolkata,D_Banglore,0,6245,21,4,14,15,21,4,16,45,2,30,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8586,1,5,14,5,2,5,8,15,18,10,CCU , BOM , BLR,Not Available,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,1965,3,5,13,15,3,5,14,45,1,30,BOM , HYD,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,4226,15,5,6,20,15,5,10,20,4,0,CCU , MAA , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,12192,24,6,3,50,24,6,19,0,15,10,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,12646,27,6,12,55,28,6,19,15,6,20,DEL , JDH , BOM , COK,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,5678,9,6,7,5,9,6,8,30,1,25,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,14237,1,6,18,25,2,6,12,35,18,10,DEL , BDQ , BOM , COK,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,27,6,18,55,27,6,22,0,3,5,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9663,6,5,14,5,6,5,20,45,6,40,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6104,27,5,11,25,28,5,1,30,14,5,DEL , BOM , COK,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,5403,3,4,9,45,3,4,12,35,2,50,BLR , DEL,Not Available,Not Available,Not Available
GoAir,S_Delhi,D_Cochin,1,5897,9,6,7,0,9,6,12,55,5,55,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,24,4,15,15,24,4,17,45,2,30,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,15129,18,5,5,30,18,5,19,0,13,30,DEL , JAI , BOM , COK,Not Available
Air India,S_Banglore,D_Delhi,0,6121,1,5,13,20,1,5,16,10,2,50,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,3859,18,3,9,30,18,3,12,5,2,35,MAA , CCU,Not Available,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,4439,18,5,9,0,18,5,11,25,2,25,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13014,27,6,5,30,27,6,19,0,13,30,DEL , JAI , BOM , COK,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,5831,24,3,22,20,25,3,0,40,2,20,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14151,9,5,9,35,9,5,22,5,12,30,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13469,6,6,17,0,6,6,23,35,6,35,CCU , DEL , BLR,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,11542,9,5,9,25,10,5,13,45,4,20,CCU , BOM , COK , BLR,Not Available
Jet Airways,S_Delhi,D_Cochin,2,15129,24,5,5,30,25,5,4,25,22,55,DEL , JAI , BOM , COK,Not Available
Air Asia,S_Delhi,D_Cochin,1,6152,12,6,7,55,12,6,22,25,14,30,DEL , BLR , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,14300,27,6,8,10,28,6,12,35,4,25,DEL , ATQ , BOM , COK,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,9,6,16,30,9,6,22,35,6,5,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,4326,24,3,5,15,24,3,7,35,2,20,MAA , CCU,Not Available,Not Available,Not Available
SpiceJet,S_Banglore,D_Delhi,0,4319,21,4,5,55,21,4,8,35,2,40,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,12537,27,3,7,5,27,3,15,30,8,25,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,10368,9,6,5,30,10,6,4,25,22,55,DEL , JAI , BOM , COK,Not Available
Multiple carriers,S_Delhi,D_Cochin,2,5935,21,3,7,10,21,3,21,20,14,10,DEL , HYD , MAA , COK,Not Available
Jet Airways,S_Delhi,D_Cochin,2,15129,18,5,19,10,19,5,12,35,17,25,DEL , AMD , BOM , COK,Not Available
Air India,S_Banglore,D_New Delhi,1,6987,21,3,6,55,21,3,23,20,16,25,BLR , COK , DEL,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,0,5510,27,5,14,15,27,5,16,45,2,30,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13941,6,5,16,30,7,5,4,40,12,10,CCU , BOM , BLR,Not Available,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,2017,9,5,5,45,9,5,7,15,1,30,BOM , HYD,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,3625,24,4,22,10,25,4,1,0,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,12273,27,3,6,20,28,3,4,25,22,5,DEL , IXC , BOM , COK,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13469,9,6,20,25,10,6,9,45,13,20,CCU , DEL , BLR,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,3,4,18,55,3,4,21,50,2,55,BLR , DEL,Not Available,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,1,5192,1,5,22,40,2,5,10,40,12,0,CCU , DEL , BLR,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4077,21,6,23,30,22,6,2,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,6121,24,4,13,20,24,4,16,10,2,50,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,6795,6,6,12,50,7,6,1,30,12,40,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9794,18,5,10,20,18,5,19,0,8,40,DEL , BOM , COK,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,2,13576,1,3,11,5,1,3,22,10,11,5,BLR , CCU , GAU , DEL,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13626,12,6,14,5,12,6,22,35,8,30,CCU , BOM , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,18286,3,3,13,0,4,3,1,35,12,35,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7845,27,3,6,0,27,3,15,30,9,30,DEL , BOM , COK,Not Available,Not Available
Vistara,S_Mumbai,D_Hyderabad,1,12395,6,3,11,55,7,3,9,25,21,30,BOM , DEL , HYD,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,6,6,8,30,6,6,11,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14714,1,6,8,0,1,6,19,0,11,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,17024,6,3,22,20,7,3,19,45,21,25,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,3,6,13,0,3,6,19,0,6,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14571,6,6,18,55,7,6,12,0,17,5,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,4049,21,6,6,25,21,6,7,55,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,13817,12,3,22,55,13,3,10,45,11,50,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,6,6,19,45,7,6,4,25,8,40,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,16863,3,3,10,0,4,3,1,35,15,35,DEL , BOM , COK,Not Available,Not Available
