Total_Stops,dept_day,dept_month,dept_hour,dept_minute,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5,Air India,GoAir,IndiGo,Jet Airways,Multiple carriers,SpiceJet,Vistara,Chennai,Delhi,Mumbai,Cochin,Delhi,New Delhi,Price
0.5,0.3076923076923077,0.0,0.21739130434782608,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.9565217391304348,0.8181818181818181,0.75,0.09090909090909091,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37196229843288664
0.25,0.7692307692307693,0.0,0.5652173913043478,0.7272727272727273,0.7826086956521738,0.6363636363636364,0.17391304347826086,1.0,0.0,0.4772727272727273,0.27586206896551724,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15350329320917555
0.5,0.6538461538461539,0.6666666666666665,0.21739130434782608,0.9090909090909091,0.34782608695652173,1.0,0.13043478260869565,0.09090909090909091,0.5,0.5681818181818182,0.3103448275862069,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112650465591642
0.5,0.3076923076923077,0.6666666666666665,0.6521739130434783,0.09090909090909091,0.043478260869565216,0.5454545454545454,0.43478260869565216,0.45454545454545453,0.75,0.4772727272727273,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4665001135589371
0.25,0.7692307692307693,0.0,0.08695652173913043,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.08695652173913043,0.18181818181818182,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16122530093118326
0.25,0.0,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.3913043478260869,0.36363636363636365,0.0,1.0,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22439245968657734
0.25,0.7692307692307693,0.6666666666666665,0.2608695652173913,0.36363636363636365,0.43478260869565216,0.36363636363636365,0.17391304347826086,0.0,0.5,0.75,0.10344827586206896,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003747444923915
0.0,1.0,1.0,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.08695652173913043,0.7272727272727273,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0825857369975017
0.5,0.42307692307692313,0.6666666666666665,0.21739130434782608,0.9090909090909091,1.0,0.2727272727272727,0.7391304347826086,0.45454545454545453,0.5,0.5681818181818182,0.3103448275862069,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2740177151941858
0.25,1.0,0.6666666666666665,0.43478260869565216,0.0,0.8260869565217391,0.2727272727272727,0.3913043478260869,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27501135589370884
0.25,0.6538461538461539,0.6666666666666665,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.2727272727272727,0.34782608695652173,0.7272727272727273,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18595275948217127
0.25,0.3076923076923077,0.6666666666666665,0.7391304347826086,0.0,0.7826086956521738,0.9090909090909091,0.043478260869565216,0.9090909090909091,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20045991369520777
0.0,0.8846153846153847,0.6666666666666665,0.9130434782608695,0.09090909090909091,1.0,1.0,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09848398818987054
0.25,0.7692307692307693,0.0,0.34782608695652173,0.0,0.8695652173913043,0.36363636363636365,0.5217391304347826,0.36363636363636365,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17241085623438562
0.5,0.3076923076923077,0.0,0.43478260869565216,0.8181818181818181,0.7826086956521738,0.9090909090909091,0.34782608695652173,0.09090909090909091,0.75,0.06818181818181818,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4988076311605723
0.5,1.0,1.0,0.3913043478260869,0.7272727272727273,0.5217391304347826,0.6363636363636364,0.08695652173913043,1.0,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2656995230524642
0.25,0.07692307692307693,1.0,0.2608695652173913,0.09090909090909091,0.4782608695652174,0.36363636363636365,0.21739130434782608,0.2727272727272727,0.75,0.75,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1085623438564615
0.25,0.8846153846153847,0.6666666666666665,0.8695652173913043,0.0,0.17391304347826086,0.7272727272727273,0.34782608695652173,0.7272727272727273,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938167158755394
0.25,1.0,1.0,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.34782608695652173,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32983193277310924
0.25,0.42307692307692313,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.34782608695652173,0.2727272727272727,1.0,0.9090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458437429025664
0.0,0.42307692307692313,0.6666666666666665,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07563025210084033
0.5,0.6538461538461539,0.0,0.43478260869565216,0.5454545454545454,0.7391304347826086,0.8181818181818181,0.30434782608695654,0.2727272727272727,0.0,0.9545454545454546,0.9655172413793103,0.46153846153846156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3265387235975471
0.5,0.6538461538461539,0.6666666666666665,1.0,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.5652173913043478,0.5454545454545454,0.75,0.0,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37957074721780604
0.25,0.5384615384615385,1.0,0.4782608695652174,0.5454545454545454,0.8260869565217391,0.0,0.30434782608695654,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.0,0.5384615384615385,0.0,0.6086956521739131,0.36363636363636365,0.6956521739130435,1.0,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08570860776743129
0.5,0.42307692307692313,1.0,0.5217391304347826,1.0,0.8260869565217391,0.2727272727272727,0.2608695652173913,0.36363636363636365,0.75,0.6590909090909091,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.30311719282307514
0.0,0.8846153846153847,1.0,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005848285260049962
0.5,0.3076923076923077,0.6666666666666665,0.6956521739130435,0.9090909090909091,0.21739130434782608,0.6363636363636364,0.5217391304347826,0.8181818181818181,0.5,0.1590909090909091,0.3793103448275862,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2746138996138996
0.0,0.07692307692307693,0.6666666666666665,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007324551442198499
0.25,0.0,1.0,0.30434782608695654,0.6363636363636364,0.9565217391304348,0.5454545454545454,0.6086956521739131,1.0,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13294912559618444
0.5,0.7692307692307693,0.0,0.21739130434782608,0.9090909090909091,0.6956521739130435,0.36363636363636365,0.43478260869565216,0.5454545454545454,0.0,0.20454545454545456,0.034482758620689655,0.46153846153846156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16764138087667502
0.25,0.07692307692307693,0.0,0.2608695652173913,0.18181818181818182,0.4782608695652174,0.36363636363636365,0.21739130434782608,0.18181818181818182,0.75,0.75,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22680558709970472
0.25,0.8846153846153847,0.0,0.6521739130434783,1.0,0.9130434782608695,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.5,0.5227272727272727,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25252668635021575
0.25,0.0,0.33333333333333326,0.7826086956521738,1.0,0.8260869565217391,0.9090909090909091,0.0,1.0,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3100726777197365
0.0,0.07692307692307693,0.0,0.21739130434782608,0.5454545454545454,0.34782608695652173,0.36363636363636365,0.08695652173913043,0.9090909090909091,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08570860776743129
0.25,0.5384615384615385,1.0,0.30434782608695654,0.0,0.9130434782608695,0.0,0.6086956521739131,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16037360890302066
0.25,0.7692307692307693,0.0,0.43478260869565216,0.8181818181818181,0.7826086956521738,0.9090909090909091,0.34782608695652173,0.09090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2800079491255962
0.25,0.3076923076923077,0.6666666666666665,0.9130434782608695,0.0,0.08695652173913043,0.2727272727272727,0.21739130434782608,0.2727272727272727,0.5,0.8409090909090909,0.10344827586206896,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16596638655462187
0.0,0.6538461538461539,1.0,0.9130434782608695,0.09090909090909091,1.0,1.0,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09848398818987054
0.25,0.3076923076923077,0.0,0.21739130434782608,0.2727272727272727,0.2608695652173913,0.9090909090909091,0.043478260869565216,0.6363636363636364,0.75,0.9090909090909092,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2279979559391324
0.0,0.07692307692307693,1.0,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005848285260049962
0.25,1.0,1.0,0.34782608695652173,0.8181818181818181,0.5652173913043478,0.2727272727272727,0.17391304347826086,0.5454545454545454,0.75,0.8409090909090909,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08667385873268225
0.0,0.3076923076923077,1.0,0.6956521739130435,1.0,0.7826086956521738,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04019986372927549
0.0,0.7692307692307693,1.0,0.7391304347826086,0.0,0.8260869565217391,0.8181818181818181,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15364524188053602
0.0,0.07692307692307693,0.0,0.6086956521739131,0.18181818181818182,0.7391304347826086,0.18181818181818182,0.13043478260869565,0.0,0.75,0.2272727272727273,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17522143992732225
0.25,0.8846153846153847,0.6666666666666665,0.5652173913043478,0.0,0.9130434782608695,0.0,0.34782608695652173,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3494208494208494
0.25,0.42307692307692313,0.0,0.7826086956521738,1.0,0.3913043478260869,0.5454545454545454,0.6086956521739131,0.6363636363636364,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3423234158528276
0.25,0.19230769230769232,0.0,0.8260869565217391,0.0,0.3913043478260869,0.18181818181818182,0.6086956521739131,0.18181818181818182,0.25,0.3181818181818182,0.4482758620689655,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.299483306836248
0.0,0.5384615384615385,1.0,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02521008403361344
0.25,0.7692307692307693,0.6666666666666665,0.34782608695652173,0.5454545454545454,0.9130434782608695,0.0,0.5217391304347826,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1578185328185328
0.0,0.07692307692307693,0.6666666666666665,0.4782608695652174,0.7272727272727273,0.5652173913043478,1.0,0.08695652173913043,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08255734726322962
0.25,0.5384615384615385,0.6666666666666665,0.4782608695652174,0.45454545454545453,0.8260869565217391,0.2727272727272727,0.30434782608695654,0.9090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16511469452645922
0.0,0.07692307692307693,1.0,1.0,1.0,0.08695652173913043,0.8181818181818181,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15219736543265955
0.25,0.3076923076923077,0.33333333333333326,0.3913043478260869,0.0,0.8260869565217391,0.2727272727272727,0.43478260869565216,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31495571201453554
0.25,0.8846153846153847,1.0,0.5652173913043478,0.0,0.9130434782608695,0.0,0.34782608695652173,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16037360890302066
0.25,1.0,1.0,0.17391304347826086,1.0,0.8260869565217391,0.2727272727272727,0.6086956521739131,0.36363636363636365,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15319100613218262
0.0,0.0,1.0,0.30434782608695654,1.0,0.43478260869565216,0.2727272727272727,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.059362934362934355
0.25,0.19230769230769232,0.0,0.3913043478260869,1.0,0.8260869565217391,0.2727272727272727,0.3913043478260869,0.36363636363636365,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3856177606177606
0.0,0.3076923076923077,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07267771973654326
0.0,0.07692307692307693,0.6666666666666665,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.062003179650238466
0.25,0.7692307692307693,0.0,0.30434782608695654,0.09090909090909091,0.7826086956521738,0.9090909090909091,0.4782608695652174,0.8181818181818181,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31251419486713605
0.0,0.5384615384615385,0.6666666666666665,0.5652173913043478,0.36363636363636365,0.6956521739130435,0.18181818181818182,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09848398818987054
0.25,0.07692307692307693,0.0,0.7391304347826086,0.36363636363636365,0.3913043478260869,0.45454545454545453,0.6956521739130435,0.09090909090909091,0.75,0.75,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.41429139223256867
0.25,1.0,0.33333333333333326,0.2608695652173913,0.09090909090909091,0.4782608695652174,0.36363636363636365,0.21739130434782608,0.2727272727272727,0.75,0.75,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11753349988644106
0.5,0.07692307692307693,1.0,0.8260869565217391,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.34782608695652173,1.0,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3195264592323416
0.0,0.6538461538461539,1.0,0.2608695652173913,0.36363636363636365,0.30434782608695654,0.7272727272727273,0.043478260869565216,0.36363636363636365,0.25,0.4318181818181818,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03807063365886895
0.0,0.6538461538461539,0.33333333333333326,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.08695652173913043,0.7272727272727273,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07267771973654326
0.25,0.0,0.0,0.34782608695652173,0.0,0.6956521739130435,0.18181818181818182,0.34782608695652173,0.18181818181818182,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5823018396547809
0.0,0.0,0.33333333333333326,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1034521916874858
0.0,1.0,1.0,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.043478260869565216,0.45454545454545453,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.041193504428798544
0.25,0.5384615384615385,0.33333333333333326,0.7391304347826086,1.0,0.9565217391304348,0.9090909090909091,0.17391304347826086,1.0,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09828526004996592
0.25,0.6538461538461539,0.6666666666666665,0.6086956521739131,0.09090909090909091,1.0,0.6363636363636364,0.3913043478260869,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.0,0.5384615384615385,0.6666666666666665,0.6086956521739131,0.18181818181818182,0.7391304347826086,0.18181818181818182,0.13043478260869565,0.0,0.75,0.2272727272727273,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12306949806949806
0.0,0.6538461538461539,0.6666666666666665,0.2608695652173913,0.45454545454545453,0.30434782608695654,1.0,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07475017033840563
0.25,0.7692307692307693,0.0,0.6521739130434783,1.0,0.9130434782608695,1.0,0.2608695652173913,0.0,0.75,0.75,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10651828298887121
0.0,0.7692307692307693,0.0,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17831592096297977
0.25,1.0,0.6666666666666665,0.43478260869565216,0.36363636363636365,0.8260869565217391,0.0,0.34782608695652173,0.7272727272727273,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22811151487622072
0.0,0.42307692307692313,0.33333333333333326,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.08695652173913043,0.36363636363636365,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06001589825119237
0.0,0.07692307692307693,0.0,0.043478260869565216,0.5454545454545454,0.17391304347826086,0.2727272727272727,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12448898478310243
0.0,0.0,0.6666666666666665,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.08695652173913043,0.5454545454545454,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856120826709061
0.0,1.0,1.0,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0825857369975017
0.0,0.19230769230769232,0.33333333333333326,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.2727272727272727,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856120826709061
0.0,1.0,0.6666666666666665,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0521803315920963
0.25,0.19230769230769232,1.0,0.2608695652173913,0.7272727272727273,0.9130434782608695,0.0,0.6086956521739131,0.36363636363636365,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12304110833522598
0.25,1.0,1.0,0.9130434782608695,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.2608695652173913,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31623325005677944
0.25,0.5384615384615385,0.6666666666666665,0.6086956521739131,0.0,0.9130434782608695,0.0,0.30434782608695654,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33976833976833976
0.0,0.5384615384615385,1.0,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08874630933454462
